Year,Atlas_1,Atlas_2,Atlas_3,Atlas_4,Atlas_5,Atlas_6,Atlas_7,Atlas_8,Atlas_9
0.002,4.808067,3.962791,4.683589,4.862306,4.157626,4.385942,4.434083,3.479495,5.106376
0.004,4.831169,3.977938,4.756214,4.886167,4.179444,4.459656,4.433042,3.447818,5.042256
0.006,4.850692,3.996802,4.759733,4.92975,4.234337,4.439208,4.506445,3.447818,5.042114
0.008,4.917744,4.008311,4.757321,4.93291,4.237244,4.485822,4.543701,3.447818,5.042256
0.01,4.945573,4.015367,4.798036,5.00792,4.246596,4.5042,4.57277,3.447818,5.042075
0.012,4.987022,4.026877,4.804264,5.021022,4.24486,4.50733,4.590043,3.447818,5.042256
0.014,5.060697,4.048763,4.853572,5.082812,4.287453,4.556174,4.661494,3.447818,5.041259
0.016,5.037057,4.090776,4.881238,5.091538,4.282061,4.504174,4.688838,3.447818,5.042256
0.018,5.075927,4.104083,4.874146,5.153729,4.29803,4.549024,4.759392,3.447818,5.042256
0.02,5.097712,4.127288,4.931849,5.188333,4.311199,4.611732,4.846561,3.447295,5.042256
0.022,5.137936,4.13717,4.932385,5.226479,4.388866,4.644906,4.889097,3.447818,5.043072
0.024,5.188856,4.188369,4.981736,5.28811,4.363725,4.702036,4.973008,3.447818,5.042256
0.026,5.233063,4.182483,4.988989,5.34646,4.397075,4.743647,5.041825,3.447818,5.042256
0.028,5.280939,4.203378,5.006002,5.379138,4.391564,4.811673,5.079566,3.446863,5.042256
0.03,5.31897,4.244838,5.047575,5.408316,4.423161,4.817082,5.191758,3.447295,5.042256
0.032,5.341908,4.2928,5.074592,5.464766,4.502783,4.857394,5.348207,3.446863,5.042256
0.034,5.368149,4.291209,5.130577,5.512968,4.47682,4.89568,5.396072,3.446863,5.041734
0.036,5.429367,4.326628,5.178028,5.553039,4.469311,4.980818,5.520995,3.454159,5.042549
0.038,5.493688,4.338319,5.22759,5.614855,4.592436,5.040372,5.595658,3.456869,5.041734
