year,variableA,variableB,variableC
21.228605,4.808067,14.219068,21.844217
21.203922,4.831169,14.245095,21.807038
21.18132,4.850692,14.276389,21.832529
21.184144,4.917744,14.202661,21.769018
21.157561,4.945573,14.229564,21.773123
21.140373,4.987022,14.223836,21.760222
21.10879,5.060697,14.198171,21.754991
21.115218,5.037057,14.202044,21.6791
21.09323,5.075927,14.186247,21.673778
21.06432,5.097712,14.204461,21.627258
21.045131,5.137936,14.204346,21.650635
21.021341,5.188856,14.158243,21.60538
20.992621,5.233063,14.165352,21.611555
20.992877,5.280939,14.101445,21.557596
20.956316,5.31897,14.085568,21.542984
20.925683,5.341908,14.099755,21.483528
20.867881,5.368149,14.150757,21.477336
20.826368,5.429367,14.097322,21.4521
20.787331,5.493688,14.047545,21.368329
20.741189,5.601267,13.973801,21.34794
20.710246,5.627375,13.979714,21.326387
20.679897,5.629896,14.015413,21.259002
20.623645,5.691557,14.015359,21.200848
20.590045,5.728166,14.001965,21.224796
20.551344,5.7571,14.020324,21.146541
20.523041,5.800971,13.99526,21.09022
20.452409,5.859118,13.98315,21.049017
20.391607,5.911183,13.990849,20.993528
20.366671,5.991489,13.950864,20.923881
20.312796,6.052372,13.964019,20.850344
20.25437,6.107897,13.956518,20.829445
20.19782,6.178294,13.919699,20.787693
20.132743,6.247221,13.894413,20.680446
20.057809,6.322172,13.846797,20.640375
20.000971,6.387606,13.778388,20.585205
19.915106,6.385218,13.88662,20.506739
19.857711,6.445345,13.888858,20.43055
19.776214,6.534414,13.879652,20.37357
19.717513,6.618877,13.810547,20.296416
19.644943,6.680332,13.806437,20.215182
19.544252,6.783084,13.715582,20.12654
19.469432,6.851232,13.733915,20.022387
19.381105,6.896581,13.742814,19.944665
19.308466,6.948264,13.722776,19.87314
19.227252,7.003027,13.691065,19.742559
19.081974,7.140258,13.640706,19.630176
18.989944,7.170296,13.681001,19.524752
18.879497,7.22266,13.673303,19.412322
18.740066,7.272264,13.701942,19.321334
18.605011,7.364055,13.665115,19.157824
18.500557,7.451039,13.606345,19.09195
18.368895,7.510836,13.648241,18.9279
18.241376,7.584897,13.650099,18.779548
18.100595,7.691057,13.584384,18.659423
17.953449,7.780232,13.536202,18.54247
17.800804,7.819345,13.546902,18.392946
17.682684,7.887292,13.524854,18.229502
17.507478,8.020554,13.441529,18.075501
17.343051,8.070099,13.506263,17.92285
17.18884,8.144267,13.453475,17.755685
17.007594,8.137567,13.565022,17.605697
16.835792,8.253122,13.504657,17.450789
16.674586,8.281762,13.553453,17.293555
16.531588,8.36582,13.494233,17.108882
16.314001,8.52184,13.373708,16.910428
16.166013,8.554495,13.403269,16.717214
15.99505,8.633037,13.378389,16.537684
15.773167,8.688651,13.395429,16.328197
15.636403,8.713271,13.420119,16.191066
15.383576,8.762908,13.419938,15.999161
15.179414,8.796331,13.421375,15.787841
14.971418,8.863687,13.399304,15.554683
14.770322,8.903681,13.387879,15.382857
14.581223,8.923378,13.431244,15.183461
14.377809,8.955124,13.473561,14.955785
14.199182,9.028882,13.382426,14.765599
13.965367,9.116947,13.322823,14.580652
13.803725,9.178785,13.267009,14.372605
13.598113,9.172964,13.328581,14.141659
13.397453,9.175087,13.329542,13.917572
13.17283,9.240307,13.252423,13.718898
12.923001,9.278278,13.245135,13.49698
12.708979,9.222496,13.345354,13.29856
12.501233,9.311382,13.249879,13.1308
12.315809,9.255318,13.317779,12.896754
12.121788,9.320614,13.240328,12.705059
11.871572,9.350482,13.174158,12.464114
11.649144,9.341208,13.172566,12.230839
11.461146,9.342276,13.205477,12.022179
11.267468,9.343943,13.182893,11.830876
11.062747,9.351594,13.130959,11.643871
10.889508,9.385693,13.1529,11.399852
10.668206,9.281619,13.223758,11.23948
10.454862,9.337461,13.057109,11.017569
10.285067,9.320292,13.046663,10.834892
10.09868,9.288568,13.063587,10.603559
9.919704,9.288547,13.022996,10.439727
9.703308,9.210707,13.093048,10.214432
9.488359,9.182044,13.080923,10.037895
9.352691,9.111997,13.105777,9.821784
9.127725,9.100382,13.044646,9.641271
8.958728,9.120845,12.949662,9.466346
8.780523,9.050324,12.970962,9.287171
8.594869,9.059999,12.880267,9.105236
8.391786,8.971914,12.924191,8.888078
8.223104,8.908039,12.914142,8.711655
8.033816,8.812233,12.940687,8.525904
7.813897,8.754022,12.930374,8.34813
7.653766,8.718195,12.901867,8.197038
7.518706,8.714598,12.796629,7.985426
7.308901,8.613243,12.816057,7.820873
7.160976,8.549091,12.811709,7.630827
6.88965,8.415218,12.823055,7.460266
6.708805,8.325738,12.834405,7.270815
6.588465,8.320392,12.737633,7.068444
6.415007,8.232848,12.695043,6.915753
6.232121,8.107479,12.736708,6.708797
6.083697,8.046845,12.71612,6.522146
5.867242,7.906347,12.69119,6.33299
5.673637,7.807251,12.666871,6.174969
5.520058,7.6984,12.70518,5.973932
5.329718,7.58327,12.722357,5.811031
5.145019,7.513335,12.616983,5.640126
4.974394,7.399298,12.582817,5.450243
4.740387,7.282615,12.515415,5.263796
4.611052,7.169156,12.543986,5.09112
4.451672,7.005665,12.588459,4.857661
4.218301,6.817413,12.627806,4.686077
4.059577,6.753808,12.514963,4.506685
3.912532,6.618473,12.513544,4.331349
3.686014,6.407553,12.558479,4.164044
3.506441,6.216908,12.60339,3.955299
3.312904,6.077875,12.56329,3.804907
3.127262,5.927585,12.538255,3.628178
2.955928,5.761076,12.562864,3.446329
2.766909,5.656465,12.482418,3.281646
2.606474,5.551921,12.457593,3.083797
2.441727,5.389407,12.470995,2.894986
2.25192,5.241225,12.483978,2.689617
2.068809,5.096174,12.492779,2.505502
1.929757,5.027561,12.454533,2.396613
1.767332,4.840268,12.507424,2.228088
1.551047,4.672342,12.531787,2.063496
1.437509,4.638542,12.441836,1.906575
1.275937,4.517433,12.447847,1.761035
1.118476,4.456861,12.399172,1.589818
0.981887,4.361689,12.420865,1.438133
0.819086,4.209268,12.518426,1.337013
0.71625,4.228096,12.460319,1.21541
0.548395,4.11483,12.524222,1.064785
0.421335,4.051697,12.500558,0.912657
0.331684,4.029037,12.466091,0.774369
0.208902,3.923902,12.570095,0.688292
0.13481,3.891891,12.534837,0.574249
-0.012986,3.846076,12.556107,0.483368
-0.132009,3.86566,12.508035,0.400669
-0.203268,3.866358,12.486362,0.291619
-0.306312,3.846029,12.475284,0.166786
-0.393811,3.821913,12.496899,0.06256
-0.510057,3.76471,12.588408,-0.108826
-0.616986,3.837917,12.473002,-0.184203
-0.692572,3.881405,12.428866,-0.253739
-0.82215,3.840565,12.464478,-0.335888
-0.901569,3.863294,12.434082,-0.400701
-0.995765,3.852417,12.44885,-0.492124
-1.094279,3.852075,12.46141,-0.563673
-1.146579,3.84647,12.477077,-0.615904
-1.206409,3.882539,12.448196,-0.719752
-1.273063,3.882526,12.483911,-0.774762
-1.345494,3.902688,12.481869,-0.859443
-1.395326,3.894686,12.507613,-0.918953
-1.439403,3.92803,12.498975,-0.956346
-1.505737,3.96162,12.507626,-1.028769
-1.558574,3.945248,12.558333,-1.092072
-1.591567,3.964442,12.566711,-1.123673
-1.639945,4.010166,12.563278,-1.195282
-1.668995,4.027,12.581888,-1.22004
-1.697518,4.059585,12.564216,-1.24574
-1.744662,4.086374,12.580851,-1.267612
-1.785192,4.152541,12.577431,-1.286089
-1.807836,4.174193,12.580994,-1.312597
-1.828577,4.207702,12.572067,-1.332863
-1.829301,4.218902,12.595453,-1.325743
-1.830955,4.248534,12.626258,-1.31955
-1.827132,4.261825,12.675696,-1.323078
-1.804368,4.292266,12.656364,-1.319383
-1.795907,4.319345,12.672349,-1.316585
-1.755879,4.407395,12.627586,-1.310545
-1.758428,4.431309,12.647409,-1.2784
-1.757406,4.462517,12.652748,-1.269776
-1.732472,4.482395,12.677222,-1.216435
-1.699457,4.476451,12.753648,-1.184831
-1.672628,4.507485,12.753109,-1.175665
-1.640587,4.5297,12.756608,-1.131501
-1.611019,4.558001,12.759787,-1.100306
-1.557395,4.63506,12.730112,-1.04461
-1.521109,4.654003,12.747147,-1.017252
